norad,count
8091,504
8092,6848
8093,422
8095,776
8098,595
8099,3591
8102,276
8105,258
8107,788
8112,605
8113,229
8116,265
8118,263
8120,323
8121,322
8122,263
8123,398
8124,308
8126,641
8138,4481
8171,1412
8186,485
8297,3614
8304,3541
8313,1181
8315,453
8316,930
8317,661
8318,2766
8320,1058
8321,351
8323,13
8333,1249
8336,404
8337,345
8340,413
8341,438
8342,500
8347,1
8364,424
8374,467
8375,888
8377,311
8379,909
8380,384
8381,394
8382,619
8383,323
8384,429
8385,366
8386,3950
8387,456
8388,756
8389,799
8390,2988
8391,380
8392,1364
8393,266
8408,438
8409,468
8424,2924
8432,7105
8433,661
8445,873
8447,223
8448,250
8449,249
8453,33
8472,1749
8474,462
8496,520
8498,414
8499,473
8500,442
8501,590
8502,315
8503,314
8504,880
8505,1146
8507,479
8508,340
8509,514
8541,367
8565,3064
8577,6799
9692,248
7650,1992
7713,1123
1863,50
7844,1222
7864,274
7875,3025
7873,360
7862,779
7868,3193
7889,4724
7870,7155
7888,2820
7863,515
7869,3016
7872,1372
7883,1107
7944,6867
8035,18
8082,445
8094,457
8085,432
8090,1004
8376,2463
9948,2624
5829,291
6045,347
6140,392
8378,278
8475,974
8506,170
8531,921
8532,296
8534,499
8535,340
8536,267
8537,2999
8538,6870
8540,293
8543,698
8545,3022
8549,162
8550,189
8568,221
8569,2025
8570,1341
8571,277
8573,499
8574,308
8575,201
8576,473
8578,513
8579,442
8580,497
8581,379
8605,851
8606,351
8627,97
8631,175
8632,162
8634,105
8637,98
8641,139
8647,290
8648,351
8649,143
8651,13
8656,188
8659,223
8660,254
8675,3835
8676,440
8677,322
8680,326
8683,156
8684,589
8687,125
8689,1633
8690,1085
8691,11
8693,350
8712,267
8715,196
8720,155
8723,158
8736,229
8739,304
8740,318
8755,7023
8765,279
8766,284
8776,244
8777,224
8778,190
8779,114
8787,37
8814,509
8866,290
8870,15
8883,231
8885,237
8886,221
8904,487
8909,1189
8931,1528
8936,303
8937,484
8938,244
8939,834
8940,6553
8941,265
8942,981
8943,1175
8944,446
8945,471
8946,306
8947,1024
8948,857
8949,262
8950,1052
8952,322
8953,2696
8955,237
8960,3150
8961,348
8962,532
8965,418
8966,415
8967,2956
8971,546
8972,596
8973,651
8974,98
8975,432
8976,551
8977,961
8979,7157
8982,647
8983,537
8984,480
8985,393
8986,418
8987,476
8988,415
8989,247
8990,1245
8991,1751
8992,909
8993,2562
8994,309
8996,1818
8997,6334
8998,484
8999,1175
9000,2976
9001,410
9002,848
9004,194
9005,728
9026,367
9027,292
9028,273
9029,763
9030,549
9031,378
9032,138
9033,440
9034,793
9035,363
9036,403
9037,505
9038,58
9039,318
9041,630
9056,517
9058,231
9267,270
9268,334
9279,340
9282,446
9283,455
9284,342
9285,43
9286,147
9287,335
9288,252
9289,264
9290,149
9291,593
9292,1874
9294,209
9295,242
9296,924
9297,41
9298,32
9299,206
9300,253
9301,231
9302,288
9303,337
9304,188
9305,2744
9306,744
9307,385
9308,712
9309,1045
9310,185
9311,462
9312,275
9314,1377
9315,355
9316,232
9318,369
9319,620
9321,513
9322,86
9324,442
9325,207
9326,281
9327,569
9383,276
9390,3454
9400,149
9401,1096
9404,346
9407,145
9409,266
9410,336
9428,157
9429,190
9430,164
9431,183
9432,207
9438,193
9475,165
9476,171
9489,170
9490,170
9507,143
9512,153
9525,72
9526,56
9543,175
9544,317
9545,2609
9546,150
9548,267
9549,255
9550,314
9554,65
9571,340
9575,75
9576,875
9577,141
9578,57
9580,1
9582,181
9583,96
9584,42
9586,48
9604,1883
9605,988
9616,805
9618,198
9620,2662
9621,2671
9622,187
9624,2
9625,418
9628,96
9629,2
9630,3
9631,38
9636,52
9641,64
9669,240
9688,592
9705,226
9720,998
9949,1157
8572,810
8717,44
8795,808
8957,422
9395,337
5368,15
5713,1
9547,220
9585,52
9642,23
9657,3764
9665,165
9667,1787
9670,78
9671,312
9672,215
9673,280
9675,248
9676,891
9677,779
9678,346
9679,2644
9680,236
9682,2981
9683,401
9684,282
9685,2491
9686,205
9687,297
9689,2633
9690,250
9691,252
9693,118
9700,575
9706,335
9707,404
9708,412
9709,202
9712,161
9713,234
9714,221
9715,274
9716,185
9717,295
9718,175
9719,122
9725,4562
9728,252
9729,49
9731,94
9736,23
9784,2480
9788,131
9789,146
9794,6148
9800,1497
9802,507
9815,7665
9817,775
9825,1376
9836,103
9842,387
9844,234
9854,6932
9866,123
9899,392
9900,143
9906,184
9917,106
9950,160
9952,322
9959,73
9967,3994
9969,78
9970,196
9971,1389
9972,207
9990,86
9991,145
9992,126
9993,100
9994,88
9995,153
10029,425
10049,147
10052,125
10054,184
10069,460
10071,143
10076,94
10080,271
10097,67
10103,127
10104,136
10110,126
10130,657
10131,19
10135,7044
10158,177
10176,90
10179,3162
10180,2805
10182,463
10185,221
10187,197
10192,539
10193,222
10197,324
10200,378
10203,289
10209,499
10210,530
10212,7149
10213,287
10215,279
10216,861
10222,69
10223,7442
10224,453
10231,339
10232,2588
10233,3796
10236,349
10237,62
10238,67
10239,730
10242,1037
10244,3832
10247,270
10248,149
10253,32
10254,362
10255,3364
10256,343
10258,4230
10259,884
10260,1054
10263,396
10267,1280
10268,273
10270,3540
10297,2
10302,2860
10304,355
10307,519
10308,204
10310,67
10313,4417
10329,90
10330,88
10331,67
10332,53
10333,64
10334,72
10335,71
10336,52
10337,61
10342,1081
10343,25
10348,3904
10349,17
10350,49
10377,406
10378,1343
10379,34
10390,339
10397,190
10424,226
10426,57
10427,175
10428,8
10431,637
10432,19
10468,277
10472,261
10473,531
10474,31
10475,184
10477,882
10480,297
10481,1004
10486,1
10487,61
10488,59
10503,383
10505,22
10533,20
10545,5
10548,12
18643,985
10243,4687
10186,3631
10202,8220
10219,1711
10228,471
10249,2659
10311,2849
10339,5331
10347,2499
10341,4322
10433,63
14529,2880
10495,52
10497,55
10494,45
10496,45
10547,20
5274,74
6368,1
9463,2
10418,5
10483,113
10553,16
10559,3
10596,6
10606,36
10608,17
10610,11
10612,13
10624,160
10625,586
10631,354
10632,2565
10633,4354
10635,129
10636,125
10638,20
10640,5
10651,3035
10670,2
10729,16
10753,852
10827,2755
10853,3213
10854,3324
10899,648
10913,2662
10914,2466
11083,855
11151,779
12582,298
14841,965
7399,1
6332,781
6439,1
6940,1
11006,5130
11179,208
11186,537
11204,2999
11205,2419
11207,1941
11209,1147
11210,1414
11212,1596
11213,2675
11217,2360
11218,341
11219,1080
11220,1293
11221,6807
11263,467
11322,828
11323,485
11412,12
11450,801
11472,132
11525,156
11526,85
11578,172
11588,115
11613,151
11616,83
11633,337
11647,89
13075,10
13294,156
13313,1768
13506,2679
13609,1
13610,1
13705,1050
13738,6416
11383,2559
4926,11
5082,818
5273,3240
5459,90
8557,329
10205,144
10482,375
11673,212
11674,41
11704,2279
11707,1301
11756,1
11771,293
11772,240
11773,247
11774,285
11775,3076
11776,608
11779,1125
11780,108
11782,1700
11799,9
11855,2722
11953,2013
11957,29
11987,32
11988,21
11989,26
11990,210
11992,36
12018,19
12038,23
12040,82
12041,147
12042,10
12048,24
12062,37
12074,14
12076,6
12080,54
12081,44
12082,23
12090,11
12095,194
12096,1
12097,4
12117,8
12118,5
12119,7
12125,1
12126,2
12344,966
12345,3639
12347,5903
12357,2645
12358,970
12359,436
12361,428
12362,879
12541,3220
13577,6326
13897,1
13926,2382
15040,36
15371,987
15562,2
15692,1052
15837,1
16030,812
17436,554
17672,914
11949,301
5517,2170
13928,2433
14492,5586
13934,1466
14499,1937
13927,2547
12068,37
12067,66
5534,2776
532,104
2638,2
5923,837
9864,1125
10156,142
10398,2714
11984,13
12142,112
12145,193
12147,81
12157,34
12163,473
12180,6564
12182,1985
12186,1893
12187,1893
12188,3320
12191,2009
12192,2022
12196,6575
12199,2307
12202,904
12205,1989
12210,2362
12219,2069
12220,2361
12221,4144
12224,3314
12228,2495
12229,90
12231,3334
12233,1866
12235,1992
12240,714
12241,466
12243,5344
12244,1838
12245,2042
12247,1877
12252,347
12258,77
12259,1947
12260,2328
12261,2417
12264,288
12271,112
12272,1606
12276,1842
12280,5985
12286,14
12287,3882
12308,2401
12310,138
12313,4
12314,14
12316,189
12350,3
12360,4153
12374,1858
12377,42
12378,48
12379,47
12380,112
12382,15
12390,31
12391,84
12395,24
12398,68
12414,8
12425,49
12426,2
12429,51
12430,234
12431,62
12437,80
12438,6
12439,53
12444,79
12460,534
12476,68
12477,115
12480,29
12481,34
12482,51
12483,21
12484,20
12486,10
12487,22
12488,87
12489,152
12490,19
12492,14
12498,220
12505,20
12506,46
12507,87
12511,12
12549,65
12554,1662
12555,744
12558,70
12567,13
12569,6
12570,4
12573,12
12575,9
12579,7
12591,63
12593,19
12594,11
12595,2
12601,60
12607,16
12609,20
12612,16
12613,3
12615,3
12616,6
12617,5
12626,2268
12686,33
12689,2417
12721,2125
12734,2795
12738,1882
12754,279
12765,1884
12774,2224
12787,2
12790,3
12822,4
12823,2211
12856,1956
12876,34
12884,358
12885,400
12944,49
12946,185
12948,6984
12951,2663
12961,37
12969,2047
12970,23
12972,52
12973,45
12974,15
13013,38
13112,8
13130,2425
13463,1717
13469,5590
13576,5975
13681,2152
13944,1583
14468,2050
14626,581
14921,1726
12381,144
13331,2237
12628,340
12877,289
4924,428
8995,1321
10340,7
11117,224
11659,37
13032,8
13038,6
13043,1331
13076,48
13077,309
13079,13
13109,56
13115,7
13116,6
13117,7
13119,1675
13156,225
13158,74
13181,190
13182,1956
13183,2192
13184,539
13185,164
13188,27
13190,78
13191,128
13192,882
13197,713
13198,38
13199,30
13201,31
13202,31
13221,3
13222,5
13223,20
13224,38
13225,7
13226,6
13230,2
13232,8
13235,57
13236,9
13245,26
13246,73
13252,55
13276,42
13279,52
13287,5
13289,5
13291,20
13308,1528
13310,1758
13311,130
13314,19
13315,465
13316,1646
13317,16
13318,1635
13319,1510
13333,1817
13334,118
13335,420
13336,1415
13337,29
13339,789
13340,2195
13341,1555
13343,1796
13344,1714
13350,158
13351,371
13352,1561
13355,64
13356,709
13357,11
13358,1589
13359,1889
13360,1583
13363,247
13387,122
13401,1
13404,1632
13419,30
13420,32
13429,40
13433,44
13437,11
13443,1696
13445,5
13461,1796
13522,22
13523,33
13541,24
13542,263
13544,21
13548,27
13550,22
13551,33
13560,15
13586,66
13587,55
13596,27
13598,20
13620,1463
13622,1668
13623,1869
13646,7
13680,1738
13682,4123
13689,2186
13691,528
13696,1570
13700,114
13704,532
13707,613
13709,379
13710,501
13711,304
13712,712
13714,1367
13716,563
13717,492
13737,2112
13749,14
13751,1493
13759,6016
13760,2132
13882,1
13918,821
13920,1355
13921,1713
13922,1779
13925,2349
13931,2496
13932,3658
14220,1488
14226,1333
14350,1559
14354,1509
14356,4663
14359,1510
14400,1476
14414,3162
14418,1646
14431,1440
14437,1430
14840,1398
15344,4719
17185,662
18638,870
18732,604
18736,1031
18929,1562
18983,3
13189,1828
13238,83
13248,102
13274,11
14355,1634
13321,293
13297,48
13328,1610
13324,1695
13323,114
13322,1918
13372,104
13398,3
13781,1661
14413,1735
13229,1419
14432,1377
625,2287
2167,7316
5899,163
7264,15
8821,3520
10303,1541
10955,122
13087,13
13632,2832
13754,332
13755,36
13756,16
13773,2510
13774,2408
13790,11
13820,11
13821,11
13823,11
13824,5
13828,6
13831,3
13840,5
13842,7
13851,7
13852,4
13892,50
13893,94
13894,371
13898,12
13902,914
13903,929
13924,2252
13930,2344
13933,1371
13937,14
13938,348
13941,1363
13951,7
13983,2
14003,2069
14004,1477
14007,1426
14045,10
14046,4
14052,33
14074,13
14080,104
14094,47
14098,20
14099,58
14116,387
14118,129
14126,11
14146,59
14159,73
14186,33
14187,7
14188,4
14198,81
14201,43
14203,47
14211,31
14212,111
14213,69
14214,77
14215,83
14216,9
14221,2049
14224,1394
14225,1542
14227,1420
14253,101
14254,131
14255,379
14295,17
14302,454
14305,25
14314,37
14315,54
14323,149
14324,433
14325,80
14338,12
14349,109
14351,309
14353,1525
14361,4822
14362,1995
14363,1271
14367,136
14370,69
14378,14
14379,12
14386,44
14397,78
14399,2058
14415,193
14429,1463
14436,36
14439,2332
14449,1145
14457,1960
14459,1555
14462,1150
14476,1410
14477,1713
14479,1047
14482,76
14494,1358
14508,12
14526,2101
14527,1983
14533,10
14534,5
14535,67
14543,21
14553,1797
14554,2087
14555,5129
14560,92
14561,154
14562,75
14566,1101
14572,102
14573,48
14574,11
14575,507
14577,104
14589,92
14599,6
14600,12
14601,3
14602,1
14609,2056
14610,6091
14628,1141
14630,1225
14633,1880
14640,1
14652,5
14831,137
14833,505
14837,1220
14838,1601
14842,995
14844,1309
14845,1573
14874,1384
14875,1776
14920,1524
14922,1366
14923,1364
15202,2
15522,1061
17186,569
17472,1149
17476,681
19110,899
14036,83
19965,1055
14274,46
14269,9
14272,54
14268,16
14279,4
14280,92
12604,20
8076,7
8479,949
13133,8
13169,2
14332,18
14581,5
14660,429
14662,68
14663,46
14669,1312
14693,6071
14703,11
14706,37
14707,63
14708,62
14710,56
14714,79
14718,52
14719,54
14720,44
14721,32
14744,71
14746,64
14750,49
14752,40
14754,59
14762,65
14778,4
14824,1860
14827,40
14834,40
14835,6
14836,1346
14847,32
14848,528
14852,65
14853,84
14856,5
14858,3
14860,6
14861,4
14862,5
14863,3
14864,4
14877,1771
14878,1100
14882,660
14915,5779
14924,445
14926,1319
14929,470
14936,124
14937,91
14952,86
14956,202
14963,116
14970,1076
14995,4
15013,196
15015,223
15019,151
15029,83
15041,54
15050,52
15065,144
15066,240
15067,691
15074,5
15079,9
15082,35
15084,1
15086,22
15087,33
15089,37
15092,5
15093,6
15094,5
15106,28
15107,23
15108,304
15109,21
15116,10
15127,55
15129,35
15133,20
15137,32
15149,81
15170,206
15179,89
15180,11
15183,76
15184,64
15203,755
15204,676
15207,48
15209,63
15217,11
15229,24
15231,62
15240,153
15242,571
15247,526
15251,36
15253,21
15256,77
15276,31
15277,717
15278,715
15290,62
15297,18
15299,70
15303,35
15305,355
15306,69
15309,93
15311,19
15312,139
15313,457
15314,137
15322,10
15328,72
15329,1180
15336,11
15339,50
15341,1332
15342,2305
15343,1353
15346,52
15356,618
15363,1364
15367,195
15372,944
15374,269
15377,288
15409,763
15410,206
15411,6
15412,171
15417,3
15437,51
15438,7
15440,5523
15441,2352
15456,736
15458,243
15459,358
15460,178
15536,2723
15538,6087
15539,1368
15548,1037
15550,889
15553,4848
15567,133
15761,498
15777,1037
15782,1950
17029,1096
17092,843
17655,842
17657,871
17667,2187
17711,1144
17712,870
17726,5761
17731,733
17839,1251
18495,868
18497,1037
18498,1021
18521,438
18928,1258
19023,761
19243,849
14655,24
20456,3679
14674,2
14724,1554
14723,1622
14732,63
14916,2
14917,3
15017,183
15007,177
15520,983
15176,123
15238,138
15239,17
15281,148
15282,138
15283,139
15284,67
17724,726
8792,29
4024,1725
7372,2
13088,59
13215,519
14329,6391
14514,2812
15310,9
15499,728
15509,119
15510,40
15524,17
15533,59
15549,813
15551,4187
15554,966
15569,817
15576,5
15594,253
15605,957
15606,1055
15607,852
15608,966
15613,2233
15637,34
15646,29
15650,665
15671,3
15681,596
15683,894
15684,1133
15685,1554
15687,1138
15689,707
15690,1078
15691,887
15695,18
15703,1000
15705,385
15706,845
15707,5491
15709,690
15710,1013
15712,865
15713,2006
15716,952
15717,924
15718,1532
15719,1723
15720,1017
15722,1355
15723,877
15724,993
15725,19
15726,1090
15727,949
15728,1196
15729,1486
15731,1584
15733,23
15735,14
15736,985
15737,994
15744,5
15747,8
15754,751
15757,1282
15758,4413
15759,1036
15763,744
15776,5
15781,5110
15794,4
15796,940
15797,747
15799,1312
15800,827
15802,648
15803,930
15805,8
15812,557
15813,105
15814,1472
15815,2182
15816,900
15817,882
15834,1058
15835,28
15839,15
15845,5
15846,4
15849,8
15866,4
15879,5
15907,26
15914,23
15924,5
15927,5
15928,3
15947,13
15958,60
15981,768
15988,637
15990,750
15991,710
16000,22
16003,687
16004,702
16008,417
16009,336
16010,362
16015,406
16017,440
16025,2
16032,627
16034,56
16035,821
16036,1381
16037,3
16038,806
16040,40
16042,696
16044,950
16045,1084
16061,11
16068,672
16069,709
16073,986
16074,858
16076,394
16078,715
16079,560
16081,629
16082,568
16083,1784
16084,5477
16090,54
16096,18
16099,4
16108,796
16122,67
16128,138
16135,200
16147,434
16148,8
16149,391
16151,669
16154,567
16155,665
16156,523
16157,634
16158,755
16172,35
16179,3
16192,99
16217,194
16222,59
16244,125
16256,438
16257,345
16258,18
16264,649
16265,584
16278,754
16279,393
16280,841
16282,589
16283,526
16284,724
16286,656
16300,766
16303,847
16308,5453
16309,1174
16310,1001
16311,5743
16312,1015
16313,1114
16314,828
16315,46
16317,886
16318,342
16319,616
16320,478
16321,784
16322,503
16323,369
16324,408
16325,338
16330,869
16336,802
16341,778
16343,1955
16344,439
16346,740
16347,734
16350,202
16360,580
16361,321
16364,822
16401,7
16413,1099
16414,827
16416,584
16420,247
16421,13
16423,179
16430,72
16431,6
16432,23
16437,1475
16438,1492
16439,1433
16458,685
16460,915
16475,468
16478,1063
16480,5568
16485,1103
16487,279
16518,826
16520,670
16523,500
16534,909
16535,294
16542,227
16543,329
16550,1063
16551,3690
16663,706
16673,967
16774,889
16775,969
16776,1059
16778,889
16780,1375
17010,1048
17011,1041
17012,1082
17013,1341
17015,989
17016,1024
17097,1031
17099,1136
17169,1860
17170,3485
17187,666
17628,4983
17630,4477
17643,711
17644,595
17645,691
17646,691
17647,708
17653,1140
17654,764
17659,1293
17662,1092
17664,660
17668,1952
17671,909
17718,1012
17721,814
17729,1853
17730,757
17733,781
17734,1063
17735,736
17736,592
17737,694
17739,1588
17740,814
17742,891
17744,1381
17745,1083
17746,1043
17748,871
17750,813
17753,859
17763,1161
17766,1246
17767,773
18243,744
18248,717
18256,732
18258,407
18419,1364
18464,709
18474,1215
18482,324
18493,511
18499,1677
18508,417
18594,1092
18679,897
18773,2917
18811,455
18812,805
18874,713
19028,3178
19062,817
19304,3959
19353,3124
20013,3004
19829,1105
17752,995
17163,1043
15985,794
16213,325
7178,94
7546,1
8079,2
8600,4
14151,61
14989,20
15563,20
16466,675
16467,896
16470,745
16472,1016
16473,6
16474,706
16486,568
16488,765
16489,858
16502,456
16503,742
16504,70
16514,1
16516,559
16519,288
16521,329
16531,78
16532,68
16538,576
16541,24
16549,791
16552,475
16553,604
16554,420
16555,336
16558,278
16560,191
16563,327
16565,584
16566,742
16567,1089
16568,645
16570,2210
16571,743
16573,509
16574,688
16575,459
16576,699
16580,468
16581,790
16582,779
16588,768
16595,22
16598,663
16601,3
16605,122
16606,407
16607,297
16608,399
16627,177
16632,7
16633,696
16634,62
16638,9
16640,4
16641,19
16642,34
16652,4
16653,3
16655,9
16656,41
16660,453
16661,344
16672,37
16691,12
16695,73
16696,323
16700,20
16702,46
16705,36
16707,7
16712,43
16714,639
16721,42
16726,696
16738,11
16739,532
16741,186
16743,30
16746,69
16749,26
16754,14
16770,13
16777,759
16779,751
16781,587
16782,1375
16783,2
16787,18
16801,12
16804,77
16807,18
16811,21
16812,16
16813,168
16814,45
16815,37
16824,152
16829,79
16830,2
16832,85
16836,103
16841,51
16842,32
16843,532
16844,621
16848,166
16858,88
16877,459
16879,182
16894,6
16898,7
16902,227
16903,31
16905,617
16919,37
16929,971
16931,618
16941,233
16943,4
16944,6
16949,2
16954,615
16955,576
16956,346
16957,338
16958,349
16960,349
16970,608
16971,192
16972,117
16974,4
16977,17
16980,361
16981,343
16982,4480
16983,1427
16988,460
16989,90
16998,48
16999,510
17007,357
17008,347
17009,361
17017,790
17028,2
17030,23
17032,83
17043,995
17049,32
17051,1095
17059,466
17060,535
17077,125
17091,558
17100,560
17109,254
17112,1377
17113,601
17114,611
17115,587
17119,1216
17124,5613
17126,10
17127,297
17132,680
17133,491
17150,968
17151,704
17152,6105
17156,1018
17157,661
17166,391
17167,395
17171,903
17172,199
17175,178
17176,1446
17183,927
17188,685
17189,4325
17190,663
17193,683
17194,578
17195,1275
17200,1421
17201,5563
17204,1566
17206,5913
17207,563
17208,5909
17209,1455
17210,632
17211,644
17214,106
17220,488
17221,733
17222,1042
17223,1569
17225,356
17226,949
17227,647
17228,1590
17230,795
17231,507
17232,582
17234,487
17236,786
17237,875
17238,566
17244,435
17246,81
17250,25
17251,9
17252,60
17258,352
17259,143
17260,320
17261,319
17265,67
17276,50
17277,132
17278,19
17279,98
17280,89
17283,102
17284,8
17287,27
17321,811
17322,527
17345,631
17673,240
17723,1511
17743,501
17751,819
17770,689
17771,526
17772,704
17773,390
17774,792
17776,467
17779,237
17781,1761
17782,423
17783,528
17784,453
17822,459
17823,524
17824,1493
17825,1696
17826,785
17827,543
17828,246
17830,451
17833,757
17835,547
17836,759
17837,630
18247,509
18281,633
18378,485
18484,355
18506,261
18542,484
18547,4425
18797,449
19182,845
19297,1910
19430,485
13136,132
13298,3
14423,163
14582,23
16102,136
17006,267
17173,23
17196,464
17202,622
17305,1002
17306,398
17307,1659
17308,807
17309,693
17310,638
17313,796
17315,1361
17320,504
17323,5101
17334,120
17338,740
17339,924
17341,1073
17342,4324
17343,1615
17344,576
17346,588
17348,431
17349,545
17350,891
17351,903
17352,677
17354,580
17355,831
17356,363
17357,308
17361,7
17364,86
17371,515
17373,502
17374,1112
17376,1114
17377,318
17378,529
17379,1023
17382,790
17383,523
17384,571
17385,681
17386,521
17387,569
